instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#China	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#France	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#France	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Germany	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Germany	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Greece	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Greece	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#India	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#India	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Ireland	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Ireland	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Italy	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Italy	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Japan	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Japan	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#MediterraneanBasin	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#MediterraneanBasin	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Mexico	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Mexico	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#MiddleEast	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#MiddleEast	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Morocco	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Morocco	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Scotland	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Scotland	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Spain	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Spain	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Thailand	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Thailand	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#UK	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#UK	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#USA	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#USA	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Vietnam	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#Vietnam	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Dessert	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Dessert	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#MealCourseType	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Drinks	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Drinks	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#MealCourseType	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#TESCO	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#TESCO	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Supermarket	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#cup	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#cup	http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl#VolumeMeasurementUnit	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
