instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.uniprot.org/core/Secondary_Structure_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence_Caution_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence_Conflict_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Sequence_Uncertainty_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Signal_Peptide_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Similarity_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Simple_Sequence		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Site_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Status		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Strain		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Structure_Determination_Method		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Structure_Mapping_Statement		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Structure_Resource		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Structured_Name		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subcellular_Location		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subcellular_Location_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Submission_Citation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subunit_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Temperature_Dependence_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Thesis_Citation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Tissue		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Tissue_Specificity_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Topological_Domain_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Topology		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Toxic_Dose_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transcribed_RNA		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transcript_Resource		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transit_Peptide_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transmembrane_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Transposon		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Turn_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Unassigned_DNA		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Unassigned_RNA		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Unknown_Sequence		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Unpublished_Citation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Viral_cRNA		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Zinc_Finger_Annotation		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://www.w3.org/1999/02/22-rdf-syntax-ns#
http://www.w3.org/2002/07/owl#Class		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://www.w3.org/2002/07/owl#
http://xmlns.com/foaf/0.1/Image		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://xmlns.com/foaf/0.1/
http://www.w3.org/2004/02/skos/core#Concept		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://www.w3.org/2004/02/skos/core#
t127180		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127199		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127200		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127202		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127206		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127214		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127217		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127256		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127263		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127278		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127279		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127290		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127322		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127329		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127331		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127359		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127365		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127367		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127371		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127380		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127396		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127399		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127405		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127410		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127413		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127415		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127423		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127437		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127444		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127451		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127453		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127462		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127470		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127473		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127474		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127481		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127503		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127506		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127507		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127517		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127518		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127528		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127536		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127544		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127552		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127562		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127578		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127582		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127592		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127597		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127610		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127619		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127627		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127643		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127654		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127660		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127664		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127669		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127694		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127724		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127732		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127737		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127740		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127743		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127757		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127760		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127763		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127765		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127777		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127784		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127797		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127814		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127819		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127839		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127908		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127925		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127933		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127941		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127942		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127946		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127950		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127967		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127969		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127971		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127984		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127996		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t128024		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t128032		false	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
