instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://purl.uniprot.org/core/Coiled_Coil_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Compositional_Bias_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Concept				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Cross-link_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Database				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Developmental_Stage_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Disease_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Disruption_Phenotype_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Disulfide_Bond_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/DNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Domain_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Domain_Assignment_Statement				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Domain_Extent_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Electronic_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Endpoint_Statement				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Enzyme				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Enzyme_Regulation_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Erroneous_Gene_Model_Prediction_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Erroneous_Initiation_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Erroneous_Termination_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Erroneous_Translation_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Experimental_Information_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/External_Sequence				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Family_Membership_Statement				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Frameshift_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Function_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Gene				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Genomic_DNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Genomic_RNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Glycosylation_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Unknown_Sequence				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Unpublished_Citation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Viral_cRNA				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Zinc_Finger_Annotation				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://www.w3.org/1999/02/22-rdf-syntax-ns#
http://www.w3.org/2002/07/owl#Class				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://www.w3.org/2002/07/owl#
http://xmlns.com/foaf/0.1/Image				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://xmlns.com/foaf/0.1/
http://www.w3.org/2004/02/skos/core#Concept				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://www.w3.org/2004/02/skos/core#
t127180				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127199				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127200				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127202				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127206				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127214				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127217				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127256				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127263				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127278				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127279				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127290				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127322				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127329				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127331				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127359				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127365				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127367				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127371				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127380				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127396				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127399				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127405				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127410				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127413				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127415				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127423				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127437				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127444				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127451				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127453				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127462				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127470				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127473				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127474				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127481				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127503				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127506				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127507				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127517				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127518				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127528				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127536				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127544				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127552				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127562				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127578				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127582				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127592				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127597				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127610				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127619				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127627				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127643				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127654				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127660				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127664				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127669				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127694				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127724				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127732				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127737				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127740				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127743				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127757				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127760				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127763				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127765				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127777				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127784				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127797				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127814				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127819				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127839				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127908				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127925				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127933				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127941				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127942				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127946				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127950				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127967				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127969				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127971				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127984				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t127996				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t128024				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
t128032				http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	
