instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.org/spar/scoro/postdoctoral-researcher	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/postdoctoral-researcher	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/principal-investigator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/principal-investigator	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/project-student	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/project-student	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/research-assistant	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/research-assistant	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/research-student	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/research-student	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/researcher	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/researcher	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/scholar	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/scholar	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/service-engineer	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/service-engineer	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/technician	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/technician	http://purl.org/spar/scoro/InvestigationRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/controls-project-finances	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/controls-project-finances	http://purl.org/spar/scoro/OrganizationalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/ensures-regulatory-compliance	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/ensures-regulatory-compliance	http://purl.org/spar/scoro/OrganizationalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/manages-project	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/manages-project	http://purl.org/spar/scoro/OrganizationalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-administrative-support	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/provides-administrative-support	http://purl.org/spar/scoro/OrganizationalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/secures-funding	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/secures-funding	http://purl.org/spar/scoro/OrganizationalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/supervises-colleagues	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/supervises-colleagues	http://purl.org/spar/scoro/OrganizationalContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/administrator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/administrator	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/affiliate	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/affiliate	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/agent	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/agent	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/chief-executive-officer	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/chief-executive-officer	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/chief-technology-officer	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/chief-technology-officer	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/college-fellow	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/college-fellow	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/college-head	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/college-head	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/contact-person	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/contact-person	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/departmental-administrator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/departmental-administrator	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/director	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/director	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/employee	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/employee	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/employer	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/employer	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/head-of-department	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/head-of-department	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/manager	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/manager	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/member	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/member	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/non-academic-staff-member	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/non-academic-staff-member	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/organizer	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/organizer	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/participant	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/participant	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/partner	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/partner	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/patent-holder	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/patent-holder	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/possessor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/possessor	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/programme-manager	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/programme-manager	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/registrar	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/registrar	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/rights-holder	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/rights-holder	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/spokesperson	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/spokesperson	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/stakeholder	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/stakeholder	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/successor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/successor	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/vice-chancellor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/vice-chancellor	http://purl.org/spar/scoro/OrganizationalRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/co-applicant	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/co-applicant	http://purl.org/spar/scoro/ProjectRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/lead-applicant	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/lead-applicant	http://purl.org/spar/scoro/ProjectRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/project-leader	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/project-leader	http://purl.org/spar/scoro/ProjectRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/project-manager	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/project-manager	http://purl.org/spar/scoro/ProjectRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/project-member	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/project-member	http://purl.org/spar/scoro/ProjectRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/workpackage-leader	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/workpackage-leader	http://purl.org/spar/scoro/ProjectRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
